position_id,strategy,order_type,entry_time,entry_price,exit_time,exit_price,lot_size,pnl_pips,pnl_amount,exit_reason
1036,core,BUY,2024-05-15 19:30:00,154.276,2024-05-15 20:15:00,154.048,0.2,-22.800000000000864,-4560.000000000173,sl
1037,core,BUY,2024-05-15 20:45:00,153.662,2024-05-15 21:45:00,154.095,0.2,43.29999999999927,8659.999999999854,tp
1038,core,SELL,2024-05-16 03:00:00,154.356,2024-05-16 04:00:00,154.528,0.2,-17.199999999999704,-3439.999999999941,sl
1039,core,SELL,2024-05-16 04:15:00,154.774,2024-05-16 07:30:00,154.879,0.2,-10.499999999998977,-2099.9999999997954,sl
1040,core,SELL,2024-05-16 09:15:00,155.28099999999998,2024-05-16 09:30:00,155.473,0.2,-19.20000000000357,-3840.000000000714,sl
1041,core,SELL,2024-05-16 21:45:00,155.81699999999998,2024-05-17 10:30:00,155.435,0.2,38.19999999999766,7639.999999999532,tp
1042,core,BUY,2024-05-17 02:45:00,155.648,2024-05-17 10:30:00,155.435,0.2,-21.299999999999386,-4259.999999999877,sl
1043,core,BUY,2024-05-17 10:15:00,155.662,2024-05-17 10:30:00,155.435,0.2,-22.700000000000387,-4540.000000000077,sl
1044,core,SELL,2024-05-20 08:45:00,156.148,2024-05-20 14:45:00,156.268,0.2,-12.000000000000455,-2400.000000000091,sl
1045,core,SELL,2024-05-20 15:00:00,156.261,2024-05-20 19:30:00,156.391,0.2,-12.999999999999545,-2599.999999999909,sl
1046,core,SELL,2024-05-21 21:00:00,156.32399999999998,2024-05-22 02:15:00,156.432,0.2,-10.80000000000041,-2160.000000000082,sl
1047,core,SELL,2024-05-22 15:45:00,156.70399999999998,2024-05-22 21:00:00,156.819,0.2,-11.50000000000091,-2300.000000000182,sl
1048,core,BUY,2024-05-23 08:00:00,156.578,2024-05-23 09:45:00,157.089,0.2,51.09999999999957,10219.999999999913,tp
1049,core,SELL,2024-05-23 10:30:00,157.064,2024-05-26 21:00:00,156.713,0.2,35.09999999999991,7019.999999999982,tp
1050,core,SELL,2024-05-23 20:30:00,157.096,2024-05-26 21:00:00,156.713,0.2,38.30000000000098,7660.0000000001955,tp
1052,core,BUY,2024-05-27 08:45:00,156.823,2024-05-27 10:45:00,156.722,0.2,-10.099999999999909,-2019.9999999999818,sl
1051,core,BUY,2024-05-26 20:15:00,156.80200000000002,2024-05-27 23:15:00,156.664,0.2,-13.800000000003365,-2760.000000000673,sl
1053,core,BUY,2024-05-27 22:30:00,156.705,2024-05-28 13:00:00,157.053,0.2,34.79999999999848,6959.999999999695,tp
1054,core,BUY,2024-05-28 08:30:00,156.696,2024-05-28 13:00:00,157.053,0.2,35.69999999999993,7139.999999999986,tp
1055,core,SELL,2024-05-28 18:30:00,157.21599999999998,2024-05-28 20:00:00,157.326,0.2,-11.000000000001364,-2200.000000000273,sl
1056,core,SELL,2024-05-28 19:45:00,157.26899999999998,2024-05-28 20:45:00,157.372,0.2,-10.300000000003706,-2060.0000000007412,sl
1057,core,BUY,2024-05-29 02:00:00,157.107,2024-05-29 10:30:00,157.423,0.2,31.60000000000025,6320.00000000005,tp
1058,core,SELL,2024-05-29 07:00:00,157.265,2024-05-29 10:30:00,157.423,0.2,-15.800000000001546,-3160.0000000003092,sl
1059,core,SELL,2024-05-29 10:45:00,157.495,2024-05-29 11:30:00,157.611,0.2,-11.599999999998545,-2319.999999999709,sl
1060,core,SELL,2024-05-29 12:00:00,157.65699999999998,2024-05-29 22:45:00,157.34,0.2,31.699999999997885,6339.999999999577,tp
1061,core,BUY,2024-05-29 20:45:00,157.364,2024-05-30 00:30:00,157.174,0.2,-18.999999999999773,-3799.9999999999545,sl
1062,core,BUY,2024-05-30 00:30:00,157.17600000000002,2024-05-30 01:30:00,157.01,0.2,-16.600000000002524,-3320.0000000005048,sl
1063,core,BUY,2024-05-30 01:45:00,156.96300000000002,2024-05-30 02:00:00,156.86,0.2,-10.300000000000864,-2060.000000000173,sl
1064,core,BUY,2024-05-30 03:00:00,156.56,2024-05-30 03:30:00,156.923,0.2,36.299999999999955,7259.999999999991,tp
1065,core,SELL,2024-05-31 04:00:00,157.191,2024-05-31 04:45:00,157.296,0.2,-10.499999999998977,-2099.9999999997954,sl
1066,core,BUY,2024-05-31 09:00:00,156.86200000000002,2024-05-31 09:45:00,156.694,0.2,-16.80000000000348,-3360.0000000006958,sl
1067,core,SELL,2024-06-03 00:00:00,157.39499999999998,2024-06-03 04:00:00,157.071,0.2,32.399999999998386,6479.999999999677,tp
1068,core,BUY,2024-06-03 03:45:00,157.138,2024-06-03 04:30:00,157.02,0.2,-11.7999999999995,-2359.9999999999,sl
1069,core,BUY,2024-06-03 10:00:00,156.28,2024-06-03 11:00:00,156.066,0.2,-21.399999999999864,-4279.999999999973,sl
1070,core,SELL,2024-06-03 21:15:00,156.349,2024-06-03 21:30:00,156.48,0.2,-13.100000000000023,-2620.0000000000045,sl
1071,core,BUY,2024-06-04 01:00:00,156.204,2024-06-04 02:00:00,155.92,0.2,-28.400000000002024,-5680.000000000405,sl
1072,core,BUY,2024-06-04 02:15:00,155.954,2024-06-04 03:00:00,155.657,0.2,-29.699999999999704,-5939.999999999941,sl
1073,core,BUY,2024-06-04 03:30:00,155.583,2024-06-04 03:45:00,155.387,0.2,-19.599999999999795,-3919.999999999959,sl
1074,core,BUY,2024-06-04 13:30:00,154.56900000000002,2024-06-04 19:00:00,154.876,0.2,30.699999999998795,6139.999999999759,tp
1075,core,SELL,2024-06-04 19:45:00,155.114,2024-06-04 20:00:00,155.361,0.2,-24.699999999998568,-4939.9999999997135,sl
1076,core,SELL,2024-06-05 02:00:00,155.765,2024-06-05 02:45:00,155.897,0.2,-13.2000000000005,-2640.0000000001,sl
1077,core,SELL,2024-06-05 03:15:00,155.97,2024-06-05 03:30:00,156.142,0.2,-17.199999999999704,-3439.999999999941,sl
1078,core,BUY,2024-06-05 17:00:00,156.02800000000002,2024-06-05 18:45:00,155.885,0.2,-14.30000000000291,-2860.000000000582,sl
1079,core,BUY,2024-06-05 20:45:00,155.649,2024-06-05 21:00:00,155.486,0.2,-16.30000000000109,-3260.0000000002183,sl
1080,core,BUY,2024-06-06 15:30:00,155.50300000000001,2024-06-06 20:15:00,155.838,0.2,33.499999999997954,6699.999999999591,tp
1081,core,SELL,2024-06-07 09:00:00,156.79999999999998,2024-06-07 09:45:00,156.956,0.2,-15.600000000000591,-3120.0000000001182,sl
1082,core,BUY,2024-06-10 05:00:00,156.815,2024-06-10 20:00:00,157.139,0.2,32.40000000000123,6480.000000000246,tp
1083,core,SELL,2024-06-10 20:00:00,157.137,2024-06-10 22:45:00,157.287,0.2,-15.000000000000568,-3000.0000000001137,sl
1084,core,SELL,2024-06-11 03:30:00,157.316,2024-06-11 08:15:00,157.015,0.2,30.100000000001614,6020.000000000323,tp
1085,core,BUY,2024-06-11 08:30:00,156.917,2024-06-11 10:00:00,157.236,0.2,31.89999999999884,6379.999999999768,tp
1086,core,SELL,2024-06-11 11:00:00,157.349,2024-06-11 14:45:00,157.017,0.2,33.19999999999936,6639.999999999873,tp
1087,core,BUY,2024-06-11 14:45:00,157.019,2024-06-12 03:00:00,157.339,0.2,31.999999999999318,6399.999999999864,tp
1088,core,SELL,2024-06-12 00:45:00,157.239,2024-06-12 03:00:00,157.339,0.2,-9.999999999999432,-1999.9999999998863,sl
1089,core,BUY,2024-06-12 09:30:00,155.886,2024-06-12 09:45:00,155.778,0.2,-10.80000000000041,-2160.000000000082,sl
1090,core,SELL,2024-06-12 14:30:00,156.42399999999998,2024-06-12 14:45:00,156.599,0.2,-17.500000000001137,-3500.0000000002274,sl
1091,core,SELL,2024-06-12 22:00:00,156.94199999999998,2024-06-13 00:45:00,157.044,0.2,-10.200000000003229,-2040.0000000006457,sl
1092,core,SELL,2024-06-13 20:30:00,157.15699999999998,2024-06-13 21:15:00,157.272,0.2,-11.50000000000091,-2300.000000000182,sl
1093,core,BUY,2024-06-14 04:00:00,157.479,2024-06-14 05:30:00,157.0,0.2,-47.90000000000134,-9580.00000000027,sl
1094,core,SELL,2024-06-16 19:00:00,157.576,2024-06-17 02:00:00,157.254,0.2,32.20000000000027,6440.000000000055,tp
1095,core,SELL,2024-06-17 07:30:00,157.80499999999998,2024-06-17 08:30:00,157.917,0.2,-11.20000000000232,-2240.000000000464,sl
1096,core,SELL,2024-06-18 02:15:00,157.88799999999998,2024-06-18 03:15:00,158.091,0.2,-20.300000000003138,-4060.0000000006276,sl
1097,core,SELL,2024-06-18 03:30:00,158.077,2024-06-18 04:15:00,158.187,0.2,-11.000000000001364,-2200.000000000273,sl
1098,core,BUY,2024-06-18 08:30:00,157.733,2024-06-19 16:15:00,158.056,0.2,32.30000000000075,6460.00000000015,tp
1099,core,SELL,2024-06-20 04:15:00,158.363,2024-06-20 08:45:00,158.545,0.2,-18.199999999998795,-3639.999999999759,sl
1100,core,SELL,2024-06-20 20:30:00,158.95999999999998,2024-06-20 20:45:00,159.104,0.2,-14.400000000003388,-2880.0000000006776,sl
1101,core,SELL,2024-06-21 10:15:00,159.332,2024-06-21 10:30:00,159.448,0.2,-11.600000000001387,-2320.0000000002774,sl
1102,core,SELL,2024-06-21 16:30:00,159.725,2024-06-23 19:15:00,159.832,0.2,-10.699999999999932,-2139.9999999999864,sl
1103,core,SELL,2024-06-25 08:30:00,159.637,2024-06-25 11:15:00,159.738,0.2,-10.099999999999909,-2019.9999999999818,sl
1104,core,SELL,2024-06-25 21:00:00,159.749,2024-06-25 22:00:00,159.855,0.2,-10.599999999999454,-2119.999999999891,sl
1105,core,SELL,2024-06-26 07:00:00,160.268,2024-06-26 09:15:00,160.558,0.2,-28.999999999999204,-5799.999999999841,sl
1106,core,BUY,2024-06-26 22:00:00,160.44400000000002,2024-06-27 00:00:00,160.318,0.2,-12.600000000000477,-2520.0000000000955,sl
1107,core,SELL,2024-06-27 04:15:00,160.58499999999998,2024-06-27 11:15:00,160.686,0.2,-10.100000000002751,-2020.0000000005502,sl
1108,core,BUY,2024-06-27 19:15:00,160.681,2024-06-27 20:45:00,161.12,0.2,43.899999999999295,8779.999999999858,tp
1109,core,BUY,2024-06-28 05:15:00,160.735,2024-06-28 06:15:00,160.606,0.2,-12.90000000000191,-2580.000000000382,sl
1110,core,BUY,2024-06-28 06:30:00,160.56,2024-06-28 09:00:00,160.365,0.2,-19.499999999999318,-3899.9999999998636,sl
1111,core,BUY,2024-06-28 09:00:00,160.36700000000002,2024-06-28 10:45:00,160.83,0.2,46.299999999999386,9259.999999999876,tp
1112,core,SELL,2024-07-01 06:15:00,161.112,2024-07-01 08:15:00,161.258,0.2,-14.6000000000015,-2920.0000000003,sl
1113,core,SELL,2024-07-01 08:45:00,161.35,2024-07-01 10:15:00,161.465,0.2,-11.50000000000091,-2300.000000000182,sl
1114,core,SELL,2024-07-01 21:15:00,161.61599999999999,2024-07-02 09:30:00,161.284,0.2,33.19999999999936,6639.999999999873,tp
1115,core,BUY,2024-07-02 09:45:00,161.37900000000002,2024-07-03 00:30:00,161.706,0.2,32.699999999996976,6539.999999999395,tp
1116,core,SELL,2024-07-03 00:45:00,161.712,2024-07-03 01:45:00,161.868,0.2,-15.600000000000591,-3120.0000000001182,sl
1117,core,SELL,2024-07-03 02:00:00,161.88199999999998,2024-07-03 10:00:00,160.963,0.2,91.89999999999827,18379.999999999654,tp
1118,core,BUY,2024-07-03 09:30:00,161.643,2024-07-03 10:00:00,160.963,0.2,-68.00000000000068,-13600.000000000136,sl
1119,core,BUY,2024-07-03 20:45:00,161.441,2024-07-04 03:30:00,161.308,0.2,-13.300000000000978,-2660.0000000001955,sl
1120,core,BUY,2024-07-04 06:45:00,161.06400000000002,2024-07-04 07:00:00,160.96,0.2,-10.400000000001342,-2080.0000000002683,sl
1121,core,SELL,2024-07-04 14:15:00,161.242,2024-07-04 19:30:00,161.38,0.2,-13.800000000000523,-2760.0000000001046,sl
1122,core,BUY,2024-07-04 20:30:00,161.05700000000002,2024-07-04 21:00:00,160.956,0.2,-10.100000000002751,-2020.0000000005502,sl
1123,core,SELL,2024-07-05 10:15:00,161.202,2024-07-05 11:00:00,160.899,0.2,30.299999999999727,6059.999999999945,tp
1124,core,SELL,2024-07-08 02:30:00,160.773,2024-07-08 03:00:00,160.895,0.2,-12.20000000000141,-2440.000000000282,sl
1125,core,BUY,2024-07-08 08:45:00,160.691,2024-07-08 10:00:00,160.553,0.2,-13.800000000000523,-2760.0000000001046,sl
1126,core,BUY,2024-07-08 10:00:00,160.555,2024-07-08 19:45:00,160.859,0.2,30.400000000000205,6080.000000000041,tp
1127,core,SELL,2024-07-08 21:15:00,160.95399999999998,2024-07-08 22:00:00,161.088,0.2,-13.400000000001455,-2680.000000000291,sl
1128,core,BUY,2024-07-09 02:15:00,160.81900000000002,2024-07-09 07:00:00,161.149,0.2,32.99999999999841,6599.999999999682,tp
1129,core,SELL,2024-07-09 11:00:00,161.458,2024-07-10 01:15:00,161.56,0.2,-10.200000000000387,-2040.0000000000773,sl
1130,core,SELL,2024-07-09 21:00:00,161.51999999999998,2024-07-10 10:45:00,161.66,0.2,-14.000000000001478,-2800.0000000002956,sl
1131,core,SELL,2024-07-10 10:45:00,161.658,2024-07-10 14:00:00,161.786,0.2,-12.800000000001432,-2560.0000000002865,sl
1132,core,BUY,2024-07-10 17:00:00,161.613,2024-07-10 20:30:00,161.486,0.2,-12.700000000000955,-2540.000000000191,sl
1133,core,BUY,2024-07-11 09:15:00,158.53,2024-07-11 14:15:00,158.868,0.2,33.799999999999386,6759.999999999877,tp
1134,core,SELL,2024-07-11 14:15:00,158.86599999999999,2024-07-11 18:00:00,159.119,0.2,-25.300000000001432,-5060.0000000002865,sl
1135,core,SELL,2024-07-11 18:00:00,159.117,2024-07-11 18:45:00,159.26,0.2,-14.300000000000068,-2860.0000000000136,sl
1136,core,BUY,2024-07-11 19:15:00,158.012,2024-07-11 19:30:00,159.3,0.2,128.8000000000011,25760.00000000022,tp
1137,core,BUY,2024-07-12 01:30:00,158.976,2024-07-12 03:30:00,159.3,0.2,32.40000000000123,6480.000000000246,tp
1138,core,BUY,2024-07-12 07:45:00,158.97400000000002,2024-07-12 08:00:00,158.671,0.2,-30.30000000000257,-6060.000000000514,sl
1139,core,BUY,2024-07-12 09:00:00,157.39000000000001,2024-07-12 09:15:00,158.096,0.2,70.59999999999889,14119.999999999778,tp
1140,core,BUY,2024-07-15 12:30:00,157.62,2024-07-15 13:00:00,157.935,0.2,31.499999999999773,6299.9999999999545,tp
1141,core,SELL,2024-07-15 16:15:00,158.102,2024-07-15 20:15:00,158.25,0.2,-14.799999999999613,-2959.9999999999227,sl
1142,core,SELL,2024-07-15 21:15:00,158.60399999999998,2024-07-16 00:15:00,158.722,0.2,-11.800000000002342,-2360.0000000004684,sl
1143,core,BUY,2024-07-16 14:45:00,158.354,2024-07-17 00:45:00,158.218,0.2,-13.60000000000241,-2720.000000000482,sl
1144,core,SELL,2024-07-16 21:00:00,158.545,2024-07-17 00:45:00,158.218,0.2,32.69999999999982,6539.999999999964,tp
1145,core,BUY,2024-07-17 00:45:00,158.22,2024-07-17 01:45:00,157.893,0.2,-32.69999999999982,-6539.999999999964,sl
1146,core,BUY,2024-07-17 02:00:00,158.013,2024-07-17 02:45:00,157.815,0.2,-19.80000000000075,-3960.00000000015,sl
1147,core,BUY,2024-07-17 03:15:00,157.309,2024-07-17 03:30:00,157.084,0.2,-22.49999999999943,-4499.999999999886,sl
1148,core,BUY,2024-07-17 04:30:00,156.375,2024-07-17 04:45:00,156.242,0.2,-13.300000000000978,-2660.0000000001955,sl
1149,core,BUY,2024-07-17 19:30:00,155.41500000000002,2024-07-17 20:45:00,155.737,0.2,32.19999999999743,6439.999999999486,tp
1150,core,SELL,2024-07-18 11:45:00,156.974,2024-07-18 12:30:00,157.092,0.2,-11.800000000002342,-2360.0000000004684,sl
1151,core,BUY,2024-07-18 19:15:00,157.166,2024-07-19 00:45:00,157.477,0.2,31.100000000000705,6220.000000000141,tp
1152,core,SELL,2024-07-19 01:30:00,157.821,2024-07-19 02:45:00,157.262,0.2,55.89999999999975,11179.999999999949,tp
1153,core,BUY,2024-07-21 19:00:00,157.209,2024-07-21 21:45:00,157.542,0.2,33.29999999999984,6659.999999999968,tp
1154,core,BUY,2024-07-22 01:15:00,157.089,2024-07-22 02:00:00,156.676,0.2,-41.30000000000109,-8260.000000000218,sl
1155,core,BUY,2024-07-22 02:30:00,156.351,2024-07-22 03:30:00,156.724,0.2,37.299999999999045,7459.999999999809,tp
1156,core,BUY,2024-07-22 17:30:00,156.916,2024-07-22 20:00:00,156.815,0.2,-10.099999999999909,-2019.9999999999818,sl
1157,core,BUY,2024-07-22 20:00:00,156.817,2024-07-22 20:45:00,156.656,0.2,-16.100000000000136,-3220.0000000000273,sl
1158,core,BUY,2024-07-22 23:45:00,156.281,2024-07-23 02:45:00,156.586,0.2,30.500000000000682,6100.000000000136,tp
1159,core,BUY,2024-07-23 13:30:00,155.614,2024-07-23 20:30:00,155.975,0.2,36.099999999999,7219.9999999998,tp
1160,core,BUY,2024-07-24 08:15:00,153.955,2024-07-24 08:45:00,153.804,0.2,-15.100000000001046,-3020.000000000209,sl
1161,core,BUY,2024-07-24 09:30:00,153.602,2024-07-24 09:45:00,153.429,0.2,-17.300000000000182,-3460.0000000000364,sl
1162,core,SELL,2024-07-24 14:30:00,154.01999999999998,2024-07-24 17:30:00,153.648,0.2,37.19999999999857,7439.9999999997135,tp
1163,core,BUY,2024-07-24 20:45:00,153.245,2024-07-24 21:15:00,152.907,0.2,-33.799999999999386,-6759.999999999877,sl
1164,core,BUY,2024-07-24 22:00:00,152.68,2024-07-24 23:00:00,152.332,0.2,-34.80000000000132,-6960.000000000264,sl
1165,core,SELL,2024-07-25 09:15:00,153.99699999999999,2024-07-25 09:45:00,153.653,0.2,34.39999999999941,6879.999999999882,tp
1166,core,BUY,2024-07-25 19:15:00,153.465,2024-07-25 20:30:00,154.086,0.2,62.10000000000093,12420.000000000186,tp
1167,core,BUY,2024-07-26 10:15:00,153.541,2024-07-26 10:30:00,153.347,0.2,-19.39999999999884,-3879.999999999768,sl
1168,core,BUY,2024-07-28 17:45:00,153.531,2024-07-28 18:30:00,153.863,0.2,33.19999999999936,6639.999999999873,tp
1169,core,SELL,2024-07-28 19:00:00,154.12699999999998,2024-07-28 20:00:00,154.23,0.2,-10.300000000000864,-2060.000000000173,sl
1170,core,BUY,2024-07-29 20:00:00,153.728,2024-07-29 21:15:00,154.151,0.2,42.30000000000018,8460.000000000036,tp
1171,core,SELL,2024-07-30 01:00:00,154.57,2024-07-30 02:00:00,154.716,0.2,-14.6000000000015,-2920.0000000003,sl
1172,core,SELL,2024-07-30 02:15:00,154.902,2024-07-30 02:30:00,155.148,0.2,-24.600000000000932,-4920.000000000186,sl
1173,core,BUY,2024-07-30 09:45:00,154.335,2024-07-30 11:00:00,154.145,0.2,-18.999999999999773,-3799.9999999999545,sl
1174,core,BUY,2024-07-30 11:00:00,154.14700000000002,2024-07-30 11:15:00,154.047,0.2,-10.000000000002274,-2000.0000000004547,sl
1175,core,BUY,2024-07-30 12:15:00,153.406,2024-07-30 12:45:00,153.238,0.2,-16.800000000000637,-3360.0000000001273,sl
1176,core,BUY,2024-07-30 17:15:00,152.76000000000002,2024-07-30 17:45:00,152.658,0.2,-10.200000000003229,-2040.0000000006457,sl
1177,core,BUY,2024-07-30 21:00:00,152.168,2024-07-30 22:00:00,152.963,0.2,79.49999999999875,15899.999999999749,tp
1178,core,BUY,2024-07-31 03:15:00,152.148,2024-07-31 03:30:00,151.655,0.2,-49.2999999999995,-9859.9999999999,sl
1179,core,BUY,2024-07-31 15:45:00,149.788,2024-07-31 18:45:00,150.17,0.2,38.19999999999766,7639.999999999532,tp
1180,core,BUY,2024-07-31 20:45:00,149.43800000000002,2024-07-31 21:00:00,149.129,0.2,-30.900000000002592,-6180.000000000518,sl
1181,core,SELL,2024-08-01 08:00:00,150.683,2024-08-01 08:45:00,150.858,0.2,-17.500000000001137,-3500.0000000002274,sl
1182,core,BUY,2024-08-01 16:45:00,149.358,2024-08-01 18:00:00,149.117,0.2,-24.100000000001387,-4820.000000000277,sl
1183,core,BUY,2024-08-01 18:00:00,149.119,2024-08-01 19:30:00,148.949,0.2,-16.99999999999875,-3399.99999999975,sl
1184,core,BUY,2024-08-02 02:45:00,148.85500000000002,2024-08-02 03:45:00,149.208,0.2,35.29999999999802,7059.999999999604,tp
1185,core,BUY,2024-08-04 19:00:00,146.227,2024-08-04 19:15:00,145.993,0.2,-23.400000000000887,-4680.000000000177,sl
1186,core,BUY,2024-08-04 20:15:00,145.586,2024-08-04 21:00:00,144.816,0.2,-77.00000000000102,-15400.000000000204,sl
1187,core,BUY,2024-08-05 00:00:00,143.883,2024-08-05 00:15:00,142.923,0.2,-96.0000000000008,-19200.00000000016,sl
1188,core,SELL,2024-08-05 10:00:00,143.218,2024-08-05 10:45:00,142.655,0.2,56.29999999999882,11259.999999999764,tp
1189,core,SELL,2024-08-05 19:00:00,145.17499999999998,2024-08-05 19:30:00,145.316,0.2,-14.100000000001955,-2820.000000000391,sl
1190,core,BUY,2024-08-06 16:15:00,144.703,2024-08-06 16:45:00,144.296,0.2,-40.70000000000107,-8140.000000000214,sl
1191,core,SELL,2024-08-08 09:30:00,147.356,2024-08-08 10:00:00,147.01,0.2,34.600000000000364,6920.000000000073,tp
1192,core,SELL,2024-08-08 19:30:00,147.599,2024-08-08 20:30:00,147.232,0.2,36.69999999999902,7339.9999999998045,tp
1193,core,BUY,2024-08-09 08:00:00,146.88400000000001,2024-08-09 08:15:00,146.75,0.2,-13.400000000001455,-2680.000000000291,sl
1194,core,BUY,2024-08-09 09:15:00,146.604,2024-08-09 10:15:00,146.416,0.2,-18.80000000000166,-3760.000000000332,sl
1195,core,SELL,2024-08-12 09:00:00,148.01999999999998,2024-08-12 11:00:00,147.718,0.2,30.19999999999925,6039.99999999985,tp
1196,core,BUY,2024-08-13 07:30:00,147.407,2024-08-13 09:00:00,147.106,0.2,-30.100000000001614,-6020.000000000323,sl
1197,core,SELL,2024-08-13 20:00:00,147.06799999999998,2024-08-13 22:00:00,146.516,0.2,55.19999999999925,11039.99999999985,tp
1198,core,BUY,2024-08-13 22:30:00,146.297,2024-08-13 23:30:00,146.78,0.2,48.30000000000041,9660.000000000082,tp
1199,core,SELL,2024-08-14 22:15:00,147.576,2024-08-15 00:30:00,147.257,0.2,31.89999999999884,6379.999999999768,tp
1200,core,BUY,2024-08-16 05:30:00,148.626,2024-08-16 06:15:00,148.482,0.2,-14.400000000000546,-2880.000000000109,sl
1201,core,BUY,2024-08-16 06:45:00,148.353,2024-08-16 07:00:00,148.153,0.2,-20.000000000001705,-4000.000000000341,sl
1202,core,SELL,2024-08-18 19:15:00,147.97299999999998,2024-08-18 21:15:00,147.621,0.2,35.199999999997544,7039.999999999509,tp
1203,core,BUY,2024-08-18 21:45:00,147.412,2024-08-18 23:00:00,146.902,0.2,-51.00000000000193,-10200.000000000386,sl
1204,core,BUY,2024-08-18 23:00:00,146.904,2024-08-18 23:30:00,146.443,0.2,-46.09999999999843,-9219.999999999687,sl
1205,core,BUY,2024-08-19 00:15:00,146.33800000000002,2024-08-19 00:30:00,145.971,0.2,-36.700000000001864,-7340.000000000373,sl
1206,core,SELL,2024-08-19 11:30:00,146.65699999999998,2024-08-19 19:00:00,146.782,0.2,-12.500000000002842,-2500.0000000005684,sl
1207,core,SELL,2024-08-19 19:00:00,146.78,2024-08-19 20:00:00,146.351,0.2,42.900000000000205,8580.00000000004,tp
1208,core,BUY,2024-08-20 08:45:00,146.169,2024-08-20 10:15:00,145.743,0.2,-42.600000000001614,-8520.000000000324,sl
1209,core,BUY,2024-08-20 16:15:00,145.22,2024-08-20 17:45:00,145.116,0.2,-10.3999999999985,-2079.9999999997,sl
1210,core,SELL,2024-08-21 01:00:00,145.759,2024-08-21 02:00:00,145.918,0.2,-15.900000000002024,-3180.0000000004047,sl
1211,core,SELL,2024-08-21 03:30:00,146.09699999999998,2024-08-21 08:45:00,145.777,0.2,31.999999999999318,6399.999999999864,tp
1212,core,SELL,2024-08-21 21:00:00,145.452,2024-08-21 21:45:00,145.614,0.2,-16.200000000000614,-3240.000000000123,sl
